split,task_mode_true,model_id,trials,successes,success_prob,wilson_low,wilson_high,wilson_half_width,smoothed_success_prob,target_half_width,required_trials_for_target_half_width,additional_trials_needed
holdout,range_local_scans,gpt-5.3-codex,6,5,0.8333333333333334,0.43649717781352987,0.9699466302516935,0.26672472621908183,0.75,0.15,21,15
holdout,range_local_scans,gpt-5.3-codex-spark,10,10,1.0,0.7224672001371107,0.9999999999999999,0.13876639993144457,0.9166666666666666,0.15,15,5
holdout,topk_stress,gpt-5.3-codex,2,2,1.0,0.34238022750665303,1.0,0.3288098862466735,0.75,0.15,29,27
holdout,topk_stress,gpt-5.3-codex-spark,10,0,0.0,0.0,0.2775327998628892,0.1387663999314446,0.08333333333333333,0.15,15,5
pilot,range_local_scans,gpt-5.3-codex,6,6,1.0,0.6096657120978346,1.0,0.1951671439510827,0.875,0.15,18,12
pilot,range_local_scans,gpt-5.3-codex-spark,10,8,0.8,0.4901624715366418,0.9433178485456248,0.22657768850449153,0.75,0.15,26,16
pilot,topk_stress,gpt-5.3-codex,2,2,1.0,0.34238022750665303,1.0,0.3288098862466735,0.75,0.15,29,27
pilot,topk_stress,gpt-5.3-codex-spark,10,1,0.1,0.017876213095072868,0.4041500267952385,0.1931369068500828,0.16666666666666666,0.15,18,8
